team,champion,runner_up,third,semifinalist,quarterfinalist,round_of_16,round_of_32,group_stage
Argentina,0.1802,0.0895,0.09,0.562,0.7672,0.9941,0.9941,0.0059
Spain,0.1597,0.0915,0.089,0.5386,0.7553,0.9883,0.9883,0.0117
France,0.1017,0.0784,0.0801,0.4832,0.7253,0.9917,0.9917,0.0083
Brazil,0.0825,0.0685,0.0653,0.4365,0.6932,0.9907,0.9907,0.0093
Morocco,0.0448,0.0485,0.0498,0.3351,0.6021,0.9724,0.9724,0.0276
Colombia,0.0411,0.0404,0.044,0.288,0.4811,0.7821,0.7821,0.2179
Japan,0.0408,0.0472,0.0458,0.3383,0.585,0.9529,0.9529,0.0471
England,0.0388,0.0442,0.0462,0.3259,0.5933,0.9783,0.9783,0.0217
Portugal,0.0368,0.0423,0.0424,0.3172,0.573,0.9387,0.9387,0.0613
Netherlands,0.0289,0.0398,0.0387,0.3053,0.5778,0.9716,0.9716,0.0284
Ecuador,0.0253,0.0349,0.0358,0.2517,0.4686,0.8327,0.8327,0.1673
Germany,0.0233,0.0316,0.0299,0.2644,0.5324,0.9595,0.9595,0.0405
Croatia,0.0227,0.0325,0.0309,0.2543,0.5058,0.947,0.947,0.053
Mexico,0.0201,0.0305,0.0275,0.2568,0.5405,0.9767,0.9767,0.0233
Senegal,0.02,0.0292,0.0251,0.23,0.4632,0.8562,0.8562,0.1438
Iran,0.0137,0.0195,0.0223,0.1951,0.4051,0.8154,0.8154,0.1846
Belgium,0.0134,0.0207,0.0224,0.2091,0.4596,0.92,0.92,0.08
Uruguay,0.0132,0.0202,0.0218,0.1817,0.3771,0.737,0.737,0.263
Algeria,0.0129,0.0204,0.0207,0.1844,0.4009,0.8246,0.8246,0.1754
Switzerland,0.0126,0.0221,0.0233,0.2071,0.4506,0.9179,0.9179,0.0821
Canada,0.0111,0.0207,0.0194,0.2106,0.4886,0.984,0.984,0.016
KoreaRepublic,0.0085,0.015,0.0164,0.1573,0.3651,0.8262,0.8262,0.1738
Australia,0.0083,0.0151,0.0145,0.1516,0.3527,0.7535,0.7535,0.2465
IvoryCoast,0.0055,0.0092,0.0102,0.1136,0.3023,0.7149,0.7149,0.2851
Egypt,0.0045,0.0121,0.0141,0.1411,0.3412,0.8086,0.8086,0.1914
Turkey,0.0045,0.0095,0.0092,0.0921,0.2193,0.5078,0.5078,0.4922
Austria,0.0038,0.0087,0.008,0.0938,0.2356,0.5588,0.5588,0.4412
Norway,0.0037,0.0073,0.0061,0.0771,0.1818,0.4325,0.4325,0.5675
Paraguay,0.0035,0.0111,0.0102,0.127,0.3215,0.7435,0.7435,0.2565
Uzbekistan,0.003,0.0086,0.0082,0.0925,0.2271,0.5098,0.5098,0.4902
UnitedStates,0.0021,0.0073,0.0067,0.1033,0.3015,0.7748,0.7748,0.2252
Panama,0.0019,0.0049,0.0053,0.0659,0.1879,0.4813,0.4813,0.5187
Tunisia,0.0015,0.0038,0.0026,0.0438,0.1275,0.3591,0.3591,0.6409
DRCongo,0.0015,0.0043,0.0039,0.0586,0.1777,0.4953,0.4953,0.5047
Jordan,0.0007,0.0008,0.0008,0.0222,0.0707,0.2238,0.2238,0.7762
Iraq,0.0006,0.0018,0.002,0.0318,0.1073,0.3357,0.3357,0.6643
Scotland,0.0006,0.001,0.001,0.0206,0.0654,0.2223,0.2223,0.7777
CapeVerde,0.0004,0.0013,0.002,0.0433,0.1741,0.6284,0.6284,0.3716
Sweden,0.0004,0.0007,0.0018,0.029,0.1011,0.3339,0.3339,0.6661
CzechRepublic,0.0003,0.0012,0.0016,0.0335,0.1188,0.3852,0.3852,0.6148
Haiti,0.0003,0.0011,0.0012,0.0288,0.101,0.3473,0.3473,0.6527
NewZealand,0.0003,0.0008,0.0012,0.0148,0.0628,0.223,0.223,0.777
SaudiArabia,0.0002,0.0002,0.0005,0.0176,0.0725,0.2859,0.2859,0.7141
BosniaHerzegovina,0.0001,0.0,0.0001,0.0143,0.0848,0.5014,0.5014,0.4986
SouthAfrica,0.0001,0.0008,0.0012,0.0298,0.1305,0.5188,0.5188,0.4812
Ghana,0.0001,0.0004,0.0008,0.0093,0.0465,0.2365,0.2365,0.7635
Qatar,0.0,0.0,0.0,0.0048,0.0364,0.2303,0.2303,0.7697
Curacao,0.0,0.0004,0.0,0.0072,0.0412,0.2296,0.2296,0.7704
